word_idx,start_char,word,paragraph_idx,chapter_idx
1194,6768,hardly,38,96
1195,6775,touched,38,96
1196,6784,Kierkegaard,38,96
1197,6797,and,38,96
1198,6801,so,38,96
1199,6804,on,38,96
1200,6808,I,38,96
1201,6810,stuck,38,96
1202,6816,to,38,96
1203,6819,the,38,96
1204,6823,humble,38,96
1205,6831,bruised,38,96
1206,6839,truth,38,96
1207,6849,Along,39,96
1208,6855,the,39,96
1209,6859,way,39,96
1210,6864,here,39,96
1211,6869,and,39,96
1212,6873,there,39,96
1213,6880,I,39,96
1214,6882,got,39,96
1215,6886,the,39,96
1216,6890,response,39,96
1217,6901,A,39,96
1218,6903,writer,39,96
1219,6911,Is,39,96
1220,6914,that,39,96
1221,6919,so,39,96
1222,6923,I,39,96
1223,6926,have,39,96
1224,6931,a,39,96
1225,6933,story,39,96
1226,6939,for,39,96
1227,6943,you,39,96
1228,6949,Most,39,96
1229,6954,times,39,96
1230,6960,the,39,96
1231,6964,stories,39,96
1232,6972,were,39,96
1233,6977,little,39,96
1234,6984,more,39,96
1235,6989,than,39,96
1236,6994,anecdotes,39,96
1237,7006,short,39,96
1238,7012,of,39,96
1239,7015,breath,39,96
1240,7022,and,39,96
1241,7026,short,39,96
1242,7032,of,39,96
1243,7035,life,39,96
1244,7044,I,40,96
1245,7046,arrived,40,96
1246,7054,in,40,96
1247,7057,the,40,96
1248,7061,town,40,96
1249,7066,of,40,96
1250,7069,Pondicherry,40,96
1251,7082,a,40,96
1252,7084,tiny,40,96
1253,7089,self,40,96
1254,7094,governing,40,96
1255,7104,Union,40,96
1256,7110,Territory,40,96
1257,7121,south,40,96
1258,7127,of,40,96
1259,7130,Madras,40,96
1260,7138,on,40,96
1261,7141,the,40,96
1262,7145,coast,40,96
1263,7151,of,40,96
1264,7154,Tamil,40,96
1265,7160,Nadu,40,96
1266,7166,In,40,96
1267,7169,population,40,96
1268,7180,and,40,96
1269,7184,size,40,96
1270,7189,it,40,96
1271,7192,is,40,96
1272,7195,an,40,96
1273,7199,inconsequent,40,96
1274,7212,part,40,96
1275,7217,of,40,96
1276,7220,India,40,96
1277,7226,by,40,96
1278,7229,comparison,40,96
1279,7241,Prince,40,96
1280,7248,Edward,40,96
1281,7255,Island,40,96
1282,7262,is,40,96
1283,7265,a,40,96
1284,7267,giant,40,96
1285,7274,within,40,96
1286,7281,Canada,40,96
1287,7288,but,40,96
1288,7292,history,40,96
1289,7300,has,40,96
1290,7304,set,40,96
1291,7308,it,40,96
1292,7311,apart,40,96
1293,7318,For,40,96
1294,7322,Pondicherry,40,96
1295,7334,was,40,96
1296,7338,once,40,96
1297,7343,the,40,96
1298,7348,capital,40,96
1299,7356,of,40,96
1300,7359,that,40,96
1301,7364,most,40,96
1302,7369,modest,40,96
1303,7376,of,40,96
1304,7379,colonial,40,96
1305,7388,empires,40,96
1306,7397,French,40,96
1307,7404,India,40,96
1308,7411,The,40,96
1309,7415,French,40,96
1310,7423,would,40,96
1311,7429,have,40,96
1312,7434,liked,40,96
1313,7440,to,40,96
1314,7443,rival,40,96
1315,7449,the,40,96
1316,7453,British,40,96
1317,7462,very,40,96
1318,7467,much,40,96
1319,7472,so,40,96
1320,7476,but,40,96
1321,7480,the,40,96
1322,7484,only,40,96
1323,7489,Raj,40,96
1324,7493,they,40,96
1325,7499,managed,40,96
1326,7507,to,40,96
1327,7510,get,40,96
1328,7514,was,40,96
1329,7518,a,40,96
1330,7520,handful,40,96
1331,7528,of,40,96
1332,7531,small,40,96
1333,7537,ports,40,96
1334,7544,They,40,96
1335,7549,clung,40,96
1336,7555,to,40,96
1337,7558,these,40,96
1338,7564,for,40,96
1339,7568,nearly,40,96
1340,7576,three,40,96
1341,7582,hundred,40,96
1342,7590,years,40,96
1343,7597,They,40,96
1344,7602,left,40,96
1345,7607,Pondicherry,40,96
1346,7619,in,40,96
1347,7622,1954,40,96
1348,7628,leaving,40,96
1349,7636,behind,40,96
1350,7643,nice,40,96
1351,7648,white,40,96
1352,7657,buildings,41,96
1353,7668,broad,41,96
1354,7674,streets,41,96
1355,7682,at,41,96
1356,7685,right,41,96
1357,7691,angles,41,96
1358,7698,to,41,96
1359,7701,each,41,96
1360,7706,other,41,96
1361,7713,street,41,96
1362,7720,names,41,96
1363,7726,such,41,96
1364,7731,as,41,96
1365,7734,rue,41,96
1366,7739,de,41,96
1367,7742,la,41,96
1368,7745,Marine,41,96
1369,7752,and,41,96
1370,7756,rue,41,96
1371,7760,Saint,41,96
1372,7766,Louis,41,96
1373,7773,and,41,96
1374,7777,k,41,96
1375,7779,pis,41,96
1376,7784,caps,41,96
1377,7790,for,41,96
1378,7794,the,41,96
1379,7798,policemen,41,96
1380,7812,I,42,96
1381,7814,was,42,96
1382,7818,at,42,96
1383,7821,the,42,96
1384,7825,Indian,42,96
1385,7832,Coffee,42,96
1386,7839,House,42,96
1387,7846,on,42,96
1388,7849,Nehru,42,96
1389,7855,Street,42,96
1390,7863,Its,42,96
1391,7867,one,42,96
1392,7871,big,42,96
1393,7875,room,42,96
1394,7880,with,42,96
1395,7886,green,42,96
1396,7892,walls,42,96
1397,7898,and,42,96
1398,7902,a,42,96
1399,7904,high,42,96
1400,7909,ceiling,42,96
1401,7918,Fans,42,96
1402,7923,whirl,42,96
1403,7929,above,42,96
1404,7935,you,42,96
1405,7939,to,42,96
1406,7942,keep,42,96
1407,7947,the,42,96
1408,7951,warm,42,96
1409,7958,humid,42,96
1410,7964,air,42,96
1411,7968,moving,42,96
1412,7976,The,42,96
1413,7980,place,42,96
1414,7986,is,42,96
1415,7989,furnished,42,96
1416,7999,to,42,96
1417,8002,capacity,42,96
1418,8011,with,42,96
1419,8016,identical,42,96
1420,8026,square,42,96
1421,8034,tables,42,96
1422,8042,each,42,96
1423,8047,with,42,96
1424,8052,its,42,96
1425,8056,complement,42,96
1426,8067,of,42,96
1427,8070,four,42,96
1428,8075,chairs,42,96
1429,8083,You,42,96
1430,8087,sit,42,96
1431,8091,where,42,96
1432,8097,you,42,96
1433,8101,can,42,96
1434,8106,with,42,96
1435,8112,whoever,42,96
1436,8120,is,42,96
1437,8123,at,42,96
1438,8126,a,42,96
1439,8128,table,42,96
1440,8135,The,42,96
1441,8139,coffee,42,96
1442,8146,is,42,96
1443,8149,good,42,96
1444,8154,and,42,96
1445,8158,they,42,96
1446,8163,serve,42,96
1447,8169,French,42,96
1448,8176,toast,42,96
1449,8184,Conversation,42,96
1450,8197,is,42,96
1451,8200,easy,42,96
1452,8205,to,42,96
1453,8208,come,42,96
1454,8213,by,42,96
1455,8217,And,42,96
1456,8221,so,42,96
1457,8225,a,42,96
1458,8227,spry,42,96
1459,8233,bright,42,96
1460,8240,eyed,42,96
1461,8245,elderly,42,96
1462,8253,man,42,96
1463,8257,with,42,96
1464,8263,great,42,96
1465,8269,shocks,42,96
1466,8276,of,42,96
1467,8279,pure,42,96
1468,8284,white,42,96
1469,8290,hair,42,96
1470,8295,was,42,96
1471,8299,talking,42,96
1472,8307,to,42,96
1473,8310,me,42,96
1474,8314,I,42,96
1475,8316,confirmed,42,96
1476,8326,to,42,96
1477,8329,him,42,96
1478,8333,that,42,96
1479,8339,Canada,42,96
1480,8346,was,42,96
1481,8350,cold,42,96
1482,8355,and,42,96
1483,8359,that,42,96
1484,8364,French,42,96
1485,8371,was,42,96
1486,8375,indeed,42,96
1487,8382,spoken,42,96
1488,8389,in,42,96
1489,8392,parts,42,96
1490,8398,of,42,96
1491,8401,it,42,96
1492,8404,and,42,96
1493,8408,that,42,96
1494,8413,I,42,96
1495,8416,liked,42,96
1496,8422,India,42,96
1497,8428,and,42,96
1498,8432,so,42,96
1499,8435,on,42,96
1500,8438,and,42,96
1501,8442,so,42,96
1502,8445,forth,42,96
1503,8451,the,42,96
1504,8455,usual,42,96
1505,8461,light,42,96
1506,8467,talk,42,96
1507,8472,between,42,96
1508,8480,friendly,42,96
1509,8491,curious,42,96
1510,8499,Indians,42,96
1511,8507,and,42,96
1512,8511,foreign,42,96
1513,8519,backpackers,42,96
1514,8532,He,42,96
1515,8535,took,42,96
1516,8540,in,42,96
1517,8543,my,42,96
1518,8546,line,42,96
1519,8551,of,42,96
1520,8554,work,42,96
1521,8559,with,42,96
1522,8564,a,42,96
1523,8567,widening,42,96
1524,8576,of,42,96
1525,8579,the,42,96
1526,8583,eyes,42,96
1527,8588,and,42,96
1528,8592,a,42,96
1529,8594,nodding,42,96
1530,8602,of,42,96
1531,8605,the,42,96
1532,8609,head,42,96
1533,8615,It,42,96
1534,8618,was,42,96
1535,8622,time,42,96
1536,8627,to,42,96
1537,8630,go,42,96
1538,8634,I,42,96
1539,8636,had,42,96
1540,8640,my,42,96
1541,8644,hand,42,96
1542,8649,up,42,96
1543,8653,trying,42,96
1544,8660,to,42,96
1545,8663,catch,42,96
1546,8669,my,42,96
1547,8672,waiters,42,96
1548,8680,eye,42,96
1549,8684,to,42,96
1550,8687,get,42,96
1551,8691,the,42,96
1552,8695,bill,42,96
1553,8704,Then,43,96
1554,8709,the,43,96
1555,8713,elderly,43,96
1556,8721,man,43,96
1557,8725,said,43,96
1558,8732,I,43,96
1559,8734,have,43,96
1560,8739,a,43,96
1561,8741,story,43,96
1562,8747,that,43,96
1563,8752,will,43,96
1564,8757,make,43,96
1565,8762,you,43,96
1566,8766,believe,43,96
1567,8774,in,43,96
1568,8778,God,43,96
1569,8787,I,44,96
1570,8789,stopped,44,96
1571,8797,waving,44,96
1572,8804,my,44,96
1573,8807,hand,44,96
1574,8813,But,44,96
1575,8817,I,44,96
1576,8819,was,44,96
1577,8823,suspicious,44,96
1578,8835,Was,44,96
1579,8839,this,44,96
1580,8844,a,44,96
1581,8846,Jehovah,44,96
1582,8854,5s,44,96
1583,8858,Witness,44,96
1584,8866,knocking,44,96
1585,8875,at,44,96
1586,8878,my,44,96
1587,8881,door,44,96
1588,8888,Does,44,96
1589,8893,your,44,96
1590,8898,story,44,96
1591,8904,take,44,96
1592,8909,place,44,96
1593,8915,two,44,96
1594,8919,thousand,44,96
1595,8929,years,44,96
1596,8935,ago,44,96
1597,8939,in,44,96
1598,8942,a,44,96
1599,8944,remote,44,96
1600,8951,corner,44,96
1601,8958,of,44,96
1602,8961,the,44,96
1603,8965,Roman,44,96
1604,8971,Empire,44,96
1605,8980,I,44,96
1606,8982,asked,44,96
1607,8993,No,45,96
1608,8996,99,45,96
1609,9002,Was,46,96
1610,9006,he,46,96
1611,9009,some,46,96
1612,9014,sort,46,96
1613,9019,of,46,96
1614,9022,Muslim,46,96
1615,9029,evangelist,46,96
1616,9042,Does,46,96
1617,9047,it,46,96
1618,9050,take,46,96
1619,9055,place,46,96
1620,9061,in,46,96
1621,9064,seventh,46,96
1622,9074,century,46,96
1623,9082,Arabia,46,96
1624,9095,No,47,96
1625,9099,no,47,96
1626,9103,It,47,96
1627,9106,starts,47,96
1628,9113,right,47,96
1629,9119,here,47,96
1630,9124,in,47,96
1631,9127,Pondicherry,47,96
1632,9139,just,47,96
1633,9144,a,47,96
1634,9146,few,47,96
1635,9150,years,47,96
1636,9156,back,47,96
1637,9162,and,47,96
1638,9166,it,47,96
1639,9170,ends,47,96
1640,9176,I,47,96
1641,9178,am,47,96
1642,9181,delighted,47,96
1643,9191,to,47,96
1644,9194,tell,47,96
1645,9199,you,47,96
1646,9204,in,47,96
1647,9207,the,47,96
1648,9211,very,47,96
1649,9216,country,47,96
1650,9224,you,47,96
1651,9228,come,47,96
1652,9233,from,47,96
1653,9243,And,48,96
1654,9247,it,48,96
1655,9250,will,48,96
1656,9255,make,48,96
1657,9260,me,48,96
1658,9263,believe,48,96
1659,9271,in,48,96
1660,9274,God,48,96
1661,9282,Yes,48,96
1662,9291,Thats,49,96
1663,9297,a,49,96
1664,9299,tall,49,96
1665,9304,order,49,96
1666,9315,Not,50,96
1667,9319,so,50,96
1668,9322,tall,50,96
1669,9327,that,50,96
1670,9332,you,50,96
1671,9336,can,50,96
1672,9340,t,50,96
1673,9342,reach,50,96
1674,9353,My,51,96
1675,9356,waiter,51,96
1676,9363,appeared,51,96
1677,9373,I,51,96
1678,9375,hesitated,51,96
1679,9385,for,51,96
1680,9389,a,51,96
1681,9391,moment,51,96
1682,9399,I,51,96
1683,9401,ordered,51,96
1684,9409,two,51,96
1685,9413,coffees,51,96
1686,9422,We,51,96
1687,9426,introduced,51,96
1688,9437,ourselves,51,96
1689,9448,His,51,96
1690,9452,name,51,96
1691,9457,was,51,96
1692,9461,Francis,51,96
1693,9469,Adirubasamy,51,96
1694,9483,Please,51,96
1695,9490,tell,51,96
1696,9495,me,51,96
1697,9499,your,51,96
1698,9504,story,51,96
1699,9512,I,51,96
1700,9514,said,51,96
1701,9524,You,52,96
1702,9528,must,52,96
1703,9533,pay,52,96
1704,9537,proper,52,96
1705,9544,attention,52,96
1706,9557,he,52,96
1707,9560,replied,52,96
1708,9571,I,52,96
1709,9573,will,52,96
1710,9580,I,52,96
1711,9582,brought,52,96
1712,9590,out,52,96
1713,9594,pen,52,96
1714,9598,and,52,96
1715,9602,notepad,52,96
1716,9613,Tell,52,96
1717,9618,me,52,96
1718,9622,have,52,96
1719,9627,you,52,96
1720,9631,been,52,96
1721,9636,to,52,96
1722,9639,the,52,96
1723,9643,botanical,52,96
1724,9653,garden,52,96
1725,9663,he,52,96
1726,9666,asked,52,96
1727,9677,I,53,96
1728,9679,went,53,96
1729,9684,yesterday,53,96
1730,9700,Didyou,54,96
1731,9707,notice,54,96
1732,9714,the,54,96
1733,9718,toy,54,96
1734,9722,train,54,96
1735,9728,tracks,54,96
1736,9739,Yes,54,96
1737,9744,I,54,96
1738,9746,did,54,96
1739,9756,A,55,96
1740,9758,train,55,96
1741,9764,still,55,96
1742,9770,runs,55,96
1743,9775,on,55,96
1744,9778,Sundays,55,96
1745,9786,for,55,96
1746,9790,the,55,96
1747,9794,amusement,55,96
1748,9804,of,55,96
1749,9807,the,55,96
1750,9811,children,55,96
1751,9821,But,55,96
1752,9825,it,55,96
1753,9829,used,55,96
1754,9834,to,55,96
1755,9837,run,55,96
1756,9841,twice,55,96
1757,9847,an,55,96
1758,9850,hour,55,96
1759,9855,every,55,96
1760,9861,day,55,96
1761,9866,Did,55,96
1762,9870,you,55,96
1763,9874,take,55,96
1764,9879,note,55,96
1765,9884,of,55,96
1766,9887,the,55,96
1767,9891,names,55,96
1768,9897,of,55,96
1769,9900,the,55,96
1770,9905,stations,55,96
1771,9920,One,56,96
1772,9924,is,56,96
1773,9927,called,56,96
1774,9934,Roseville,56,96
1775,9945,Its,56,96
1776,9949,right,56,96
1777,9955,next,56,96
1778,9960,to,56,96
1779,9963,the,56,96
1780,9967,rose,56,96
1781,9972,garden,56,96
1782,9983,Thats,56,96
1783,9989,right,56,96
1784,9996,And,56,96
1785,10000,the,56,96
1786,10004,other,56,96
1787,10014,I,56,96
1788,10016,don,56,96
1789,10020,t,56,96
1790,10022,remember,56,96
1791,10037,The,57,96
1792,10041,sign,57,96
1793,10046,was,57,96
1794,10050,taken,57,96
1795,10056,down,57,96
1796,10062,The,57,96
1797,10066,other,57,96
1798,10072,station,57,96
1799,10080,was,57,96
1800,10084,once,57,96
1801,10089,called,57,96
1802,10096,Zootown,57,96
1803,10106,The,57,96
1804,10110,toy,57,96
1805,10114,train,57,96
1806,10120,had,57,96
1807,10124,two,57,96
1808,10128,stops,57,96
1809,10135,Roseville,57,96
1810,10145,and,57,96
1811,10149,Zootown,57,96
1812,10158,Once,57,96
1813,10163,upon,57,96
1814,10168,a,57,96
1815,10170,time,57,96
1816,10175,there,57,96
1817,10182,was,57,96
1818,10186,a,57,96
1819,10188,zoo,57,96
1820,10192,in,57,96
1821,10195,the,57,96
1822,10199,Pondicherry,57,96
1823,10211,Botanical,57,96
1824,10221,Garden,57,96
1825,10233,He,58,96
1826,10236,went,58,96
1827,10241,on,58,96
1828,10245,I,58,96
1829,10247,took,58,96
1830,10252,notes,58,96
1831,10259,the,58,96
1832,10263,elements,58,96
1833,10272,of,58,96
1834,10275,the,58,96
1835,10279,story,58,96
1836,10287,You,58,96
1837,10291,must,58,96
1838,10296,talk,58,96
1839,10301,to,58,96
1840,10305,him,58,96
1841,10311,he,58,96
1842,10314,said,58,96
1843,10320,of,58,96
1844,10323,the,58,96
1845,10327,main,58,96
1846,10332,character,58,96
1847,10344,I,58,96
1848,10346,knew,58,96
1849,10351,him,58,96
1850,10355,very,58,96
1851,10361,very,58,96
1852,10366,well,58,96
1853,10372,He,58,96
1854,10375,5,58,96
1855,10377,a,58,96
1856,10380,grown,58,96
1857,10386,man,58,96
1858,10390,now,58,96
1859,10395,You,58,96
1860,10399,must,58,96
1861,10404,ask,58,96
1862,10408,him,58,96
1863,10412,all,58,96
1864,10416,the,58,96
1865,10420,questions,58,96
1866,10430,you,58,96
1867,10434,want,58,96
1868,10444,Later,59,96
1869,10451,in,59,96
1870,10454,Toronto,59,96
1871,10463,among,59,96
1872,10469,nine,59,96
1873,10474,columns,59,96
1874,10482,of,59,96
1875,10485,Patels,59,96
1876,10492,in,59,96
1877,10495,the,59,96
1878,10499,phone,59,96
1879,10505,book,59,96
1880,10511,I,59,96
1881,10514,found,59,96
1882,10520,him,59,96
1883,10525,the,59,96
1884,10529,main,59,96
1885,10534,character,59,96
1886,10545,My,59,96
1887,10548,heart,59,96
1888,10554,pounded,59,96
1889,10562,as,59,96
1890,10565,I,59,96
1891,10567,dialed,59,96
1892,10574,his,59,96
1893,10578,phone,59,96
1894,10585,number,59,96
1895,10593,The,59,96
1896,10597,voice,59,96
1897,10603,that,59,96
1898,10608,answered,59,96
1899,10617,had,59,96
1900,10621,an,59,96
1901,10624,Indian,59,96
1902,10631,lilt,59,96
1903,10636,to,59,96
1904,10639,its,59,96
1905,10643,Canadian,59,96
1906,10652,accent,59,96
1907,10661,light,59,96
1908,10667,but,59,96
1909,10671,unmistakable,59,96
1910,10685,like,59,96
1911,10690,a,59,96
1912,10692,trace,59,96
1913,10698,of,59,96
1914,10701,incense,59,96
1915,10709,in,59,96
1916,10712,the,59,96
1917,10716,air,59,96
1918,10722,That,59,96
1919,10727,was,59,96
1920,10731,a,59,96
1921,10733,very,59,96
1922,10739,long,59,96
1923,10744,time,59,96
1924,10749,ago,59,96
1925,10755,he,59,96
1926,10758,said,59,96
1927,10764,Yet,59,96
1928,10768,he,59,96
1929,10771,agreed,59,96
1930,10778,to,59,96
1931,10781,meet,59,96
1932,10787,We,59,96
1933,10790,met,59,96
1934,10794,many,59,96
1935,10799,times,59,96
1936,10806,He,59,96
1937,10810,showed,59,96
1938,10817,me,59,96
1939,10820,the,59,96
1940,10824,diary,59,96
1941,10830,he,59,96
1942,10833,kept,59,96
1943,10838,during,59,96
1944,10845,the,59,96
1945,10849,events,59,96
1946,10857,He,59,96
1947,10860,showed,59,96
1948,10867,me,59,96
1949,10870,the,59,96
1950,10874,yellowed,59,96
1951,10884,newspaper,59,96
1952,10894,clippings,59,96
1953,10904,that,59,96
1954,10909,made,59,96
1955,10914,him,59,96
1956,10918,briefly,59,96
1957,10927,obscurely,59,96
1958,10937,famous,59,96
1959,10945,He,59,96
1960,10948,told,59,96
1961,10953,me,59,96
1962,10956,his,59,96
1963,10961,story,59,96
1964,10968,All,59,96
1965,10972,the,59,96
1966,10976,while,59,96
1967,10982,I,59,96
1968,10984,took,59,96
1969,10989,notes,59,96
1970,10996,Nearly,59,96
1971,11003,a,59,96
1972,11005,year,59,96
1973,11010,later,59,96
1974,11017,after,59,96
1975,11023,considerable,59,96
1976,11037,difficulties,59,96
1977,11051,I,59,96
1978,11053,received,59,96
1979,11062,a,59,96
1980,11064,tape,59,96
1981,11069,and,59,96
1982,11073,a,59,96
1983,11075,report,59,96
1984,11082,from,59,96
1985,11087,the,59,96
1986,11091,Japanese,59,96
1987,11100,Ministry,59,96
1988,11109,of,59,96
1989,11113,Transport,59,96
1990,11124,It,59,96
1991,11127,was,59,96
1992,11131,as,59,96
1993,11134,I,59,96
1994,11136,listened,59,96
1995,11145,to,59,96
1996,11148,that,59,96
1997,11153,tape,59,96
1998,11158,that,59,96
1999,11163,I,59,96
2000,11165,agreed,59,96
2001,11172,with,59,96
2002,11177,Mr,59,96
2003,11181,Adirubasamy,59,96
2004,11194,that,59,96
2005,11199,this,59,96
2006,11204,was,59,96
2007,11209,indeed,59,96
2008,11217,a,59,96
2009,11219,story,59,96
2010,11225,to,59,96
2011,11228,make,59,96
2012,11233,you,59,96
2013,11237,believe,59,96
2014,11245,in,59,96
2015,11248,God,59,96
2016,11256,It,60,96
2017,11259,seemed,60,96
2018,11266,natural,60,96
2019,11274,that,60,96
2020,11279,Mr,60,96
2021,11283,Patel,60,96
2022,11289,s,60,96
2023,11291,story,60,96
2024,11297,should,60,96
2025,11304,be,60,96
2026,11307,told,60,96
2027,11312,mostly,60,96
2028,11319,in,60,96
2029,11322,the,60,96
2030,11326,first,60,96
2031,11333,person,60,96
2032,11340,in,60,96
2033,11343,his,60,96
2034,11347,voice,60,96
2035,11353,and,60,96
2036,11357,through,60,96
2037,11365,his,60,96
2038,11369,eyes,60,96
2039,11375,But,60,96
2040,11379,any,60,96
2041,11383,inaccuracies,60,96
2042,11396,or,60,96
2043,11399,mistakes,60,96
2044,11409,are,60,96
2045,11413,mine,60,96
2046,11422,I,61,96
2047,11424,have,61,96
2048,11429,a,61,96
2049,11431,few,61,96
2050,11435,people,61,96
2051,11442,to,61,96
2052,11445,thank,61,96
2053,11452,Iam,61,96
2054,11456,most,61,96
2055,11461,obviously,61,96
2056,11471,indebted,61,96
2057,11480,to,61,96
2058,11483,Mr,61,96
2059,11487,Patel,61,96
2060,11495,My,61,96
2061,11498,gratitude,61,96
2062,11508,to,61,96
2063,11511,him,61,96
2064,11515,is,61,96
2065,11518,as,61,96
2066,11521,boundless,61,96
2067,11531,as,61,96
2068,11534,the,61,96
2069,11538,Pacific,61,96
