word_idx,start_char,word,paragraph_idx,chapter_idx
1194,6768,hardly,33,98
1195,6775,touched,33,98
1196,6784,Kierkegaard,33,98
1197,6797,and,33,98
1198,6801,so,33,98
1199,6804,on,33,98
1200,6808,I,33,98
1201,6810,stuck,33,98
1202,6816,to,33,98
1203,6819,the,33,98
1204,6823,humble,33,98
1205,6831,bruised,33,98
1206,6839,truth,33,98
1207,6849,Along,34,98
1208,6855,the,34,98
1209,6859,way,34,98
1210,6864,here,34,98
1211,6869,and,34,98
1212,6873,there,34,98
1213,6880,I,34,98
1214,6882,got,34,98
1215,6886,the,34,98
1216,6890,response,34,98
1217,6901,A,34,98
1218,6903,writer,34,98
1219,6911,Is,34,98
1220,6914,that,34,98
1221,6919,so,34,98
1222,6923,I,34,98
1223,6926,have,34,98
1224,6931,a,34,98
1225,6933,story,34,98
1226,6939,for,34,98
1227,6943,you,34,98
1228,6949,Most,34,98
1229,6954,times,34,98
1230,6960,the,34,98
1231,6964,stories,34,98
1232,6972,were,34,98
1233,6977,little,34,98
1234,6984,more,34,98
1235,6989,than,34,98
1236,6994,anecdotes,34,98
1237,7006,short,34,98
1238,7012,of,34,98
1239,7015,breath,34,98
1240,7022,and,34,98
1241,7026,short,34,98
1242,7032,of,34,98
1243,7035,life,34,98
1244,7044,I,35,98
1245,7046,arrived,35,98
1246,7054,in,35,98
1247,7057,the,35,98
1248,7061,town,35,98
1249,7066,of,35,98
1250,7069,Pondicherry,35,98
1251,7082,a,35,98
1252,7084,tiny,35,98
1253,7089,self,35,98
1254,7094,governing,35,98
1255,7104,Union,35,98
1256,7110,Territory,35,98
1257,7121,south,35,98
1258,7127,of,35,98
1259,7130,Madras,35,98
1260,7138,on,35,98
1261,7141,the,35,98
1262,7145,coast,35,98
1263,7151,of,35,98
1264,7154,Tamil,35,98
1265,7160,Nadu,35,98
1266,7166,In,35,98
1267,7169,population,35,98
1268,7180,and,35,98
1269,7184,size,35,98
1270,7189,it,35,98
1271,7192,is,35,98
1272,7195,an,35,98
1273,7199,inconsequent,35,98
1274,7212,part,35,98
1275,7217,of,35,98
1276,7220,India,35,98
1277,7226,by,35,98
1278,7229,comparison,35,98
1279,7241,Prince,35,98
1280,7248,Edward,35,98
1281,7255,Island,35,98
1282,7262,is,35,98
1283,7265,a,35,98
1284,7267,giant,35,98
1285,7274,within,35,98
1286,7281,Canada,35,98
1287,7288,but,35,98
1288,7292,history,35,98
1289,7300,has,35,98
1290,7304,set,35,98
1291,7308,it,35,98
1292,7311,apart,35,98
1293,7318,For,35,98
1294,7322,Pondicherry,35,98
1295,7334,was,35,98
1296,7338,once,35,98
1297,7343,the,35,98
1298,7348,capital,35,98
1299,7356,of,35,98
1300,7359,that,35,98
1301,7364,most,35,98
1302,7369,modest,35,98
1303,7376,of,35,98
1304,7379,colonial,35,98
1305,7388,empires,35,98
1306,7397,French,35,98
1307,7404,India,35,98
1308,7411,The,35,98
1309,7415,French,35,98
1310,7423,would,35,98
1311,7429,have,35,98
1312,7434,liked,35,98
1313,7440,to,35,98
1314,7443,rival,35,98
1315,7449,the,35,98
1316,7453,British,35,98
1317,7462,very,35,98
1318,7467,much,35,98
1319,7472,so,35,98
1320,7476,but,35,98
1321,7480,the,35,98
1322,7484,only,35,98
1323,7489,Raj,35,98
1324,7493,they,35,98
1325,7499,managed,35,98
1326,7507,to,35,98
1327,7510,get,35,98
1328,7514,was,35,98
1329,7518,a,35,98
1330,7520,handful,35,98
1331,7528,of,35,98
1332,7531,small,35,98
1333,7537,ports,35,98
1334,7544,They,35,98
1335,7549,clung,35,98
1336,7555,to,35,98
1337,7558,these,35,98
1338,7564,for,35,98
1339,7568,nearly,35,98
1340,7576,three,35,98
1341,7582,hundred,35,98
1342,7590,years,35,98
1343,7597,They,35,98
1344,7602,left,35,98
1345,7607,Pondicherry,35,98
1346,7619,in,35,98
1347,7622,1954,35,98
1348,7628,leaving,35,98
1349,7636,behind,35,98
1350,7643,nice,35,98
1351,7648,white,35,98
1352,7657,buildings,36,98
1353,7668,broad,36,98
1354,7674,streets,36,98
1355,7682,at,36,98
1356,7685,right,36,98
1357,7691,angles,36,98
1358,7698,to,36,98
1359,7701,each,36,98
1360,7706,other,36,98
1361,7713,street,36,98
1362,7720,names,36,98
1363,7726,such,36,98
1364,7731,as,36,98
1365,7734,rue,36,98
1366,7739,de,36,98
1367,7742,la,36,98
1368,7745,Marine,36,98
1369,7752,and,36,98
1370,7756,rue,36,98
1371,7760,Saint,36,98
1372,7766,Louis,36,98
1373,7773,and,36,98
1374,7777,k,36,98
1375,7779,pis,36,98
1376,7784,caps,36,98
1377,7790,for,36,98
1378,7794,the,36,98
1379,7798,policemen,36,98
1380,7812,I,37,98
1381,7814,was,37,98
1382,7818,at,37,98
1383,7821,the,37,98
1384,7825,Indian,37,98
1385,7832,Coffee,37,98
1386,7839,House,37,98
1387,7846,on,37,98
1388,7849,Nehru,37,98
1389,7855,Street,37,98
1390,7863,Its,37,98
1391,7867,one,37,98
1392,7871,big,37,98
1393,7875,room,37,98
1394,7880,with,37,98
1395,7886,green,37,98
1396,7892,walls,37,98
1397,7898,and,37,98
1398,7902,a,37,98
1399,7904,high,37,98
1400,7909,ceiling,37,98
1401,7918,Fans,37,98
1402,7923,whirl,37,98
1403,7929,above,37,98
1404,7935,you,37,98
1405,7939,to,37,98
1406,7942,keep,37,98
1407,7947,the,37,98
1408,7951,warm,37,98
1409,7958,humid,37,98
1410,7964,air,37,98
1411,7968,moving,37,98
1412,7976,The,37,98
1413,7980,place,37,98
1414,7986,is,37,98
1415,7989,furnished,37,98
1416,7999,to,37,98
1417,8002,capacity,37,98
1418,8011,with,37,98
1419,8016,identical,37,98
1420,8026,square,37,98
1421,8034,tables,37,98
1422,8042,each,37,98
1423,8047,with,37,98
1424,8052,its,37,98
1425,8056,complement,37,98
1426,8067,of,37,98
1427,8070,four,37,98
1428,8075,chairs,37,98
1429,8083,You,37,98
1430,8087,sit,37,98
1431,8091,where,37,98
1432,8097,you,37,98
1433,8101,can,37,98
1434,8106,with,37,98
1435,8112,whoever,37,98
1436,8120,is,37,98
1437,8123,at,37,98
1438,8126,a,37,98
1439,8128,table,37,98
1440,8135,The,37,98
1441,8139,coffee,37,98
1442,8146,is,37,98
1443,8149,good,37,98
1444,8154,and,37,98
1445,8158,they,37,98
1446,8163,serve,37,98
1447,8169,French,37,98
1448,8176,toast,37,98
1449,8184,Conversation,37,98
1450,8197,is,37,98
1451,8200,easy,37,98
1452,8205,to,37,98
1453,8208,come,37,98
1454,8213,by,37,98
1455,8217,And,37,98
1456,8221,so,37,98
1457,8225,a,37,98
1458,8227,spry,37,98
1459,8233,bright,37,98
1460,8240,eyed,37,98
1461,8245,elderly,37,98
1462,8253,man,37,98
1463,8257,with,37,98
1464,8263,great,37,98
1465,8269,shocks,37,98
1466,8276,of,37,98
1467,8279,pure,37,98
1468,8284,white,37,98
1469,8290,hair,37,98
1470,8295,was,37,98
1471,8299,talking,37,98
1472,8307,to,37,98
1473,8310,me,37,98
1474,8314,I,37,98
1475,8316,confirmed,37,98
1476,8326,to,37,98
1477,8329,him,37,98
1478,8333,that,37,98
1479,8339,Canada,37,98
1480,8346,was,37,98
1481,8350,cold,37,98
1482,8355,and,37,98
1483,8359,that,37,98
1484,8364,French,37,98
1485,8371,was,37,98
1486,8375,indeed,37,98
1487,8382,spoken,37,98
1488,8389,in,37,98
1489,8392,parts,37,98
1490,8398,of,37,98
1491,8401,it,37,98
1492,8404,and,37,98
1493,8408,that,37,98
1494,8413,I,37,98
1495,8416,liked,37,98
1496,8422,India,37,98
1497,8428,and,37,98
1498,8432,so,37,98
1499,8435,on,37,98
1500,8438,and,37,98
1501,8442,so,37,98
1502,8445,forth,37,98
1503,8451,the,37,98
1504,8455,usual,37,98
1505,8461,light,37,98
1506,8467,talk,37,98
1507,8472,between,37,98
1508,8480,friendly,37,98
1509,8491,curious,37,98
1510,8499,Indians,37,98
1511,8507,and,37,98
1512,8511,foreign,37,98
1513,8519,backpackers,37,98
1514,8532,He,37,98
1515,8535,took,37,98
1516,8540,in,37,98
1517,8543,my,37,98
1518,8546,line,37,98
1519,8551,of,37,98
1520,8554,work,37,98
1521,8559,with,37,98
1522,8564,a,37,98
1523,8567,widening,37,98
1524,8576,of,37,98
1525,8579,the,37,98
1526,8583,eyes,37,98
1527,8588,and,37,98
1528,8592,a,37,98
1529,8594,nodding,37,98
1530,8602,of,37,98
1531,8605,the,37,98
1532,8609,head,37,98
1533,8615,It,37,98
1534,8618,was,37,98
1535,8622,time,37,98
1536,8627,to,37,98
1537,8630,go,37,98
1538,8634,I,37,98
1539,8636,had,37,98
1540,8640,my,37,98
1541,8644,hand,37,98
1542,8649,up,37,98
1543,8653,trying,37,98
1544,8660,to,37,98
1545,8663,catch,37,98
1546,8669,my,37,98
1547,8672,waiters,37,98
1548,8680,eye,37,98
1549,8684,to,37,98
1550,8687,get,37,98
1551,8691,the,37,98
1552,8695,bill,37,98
1553,8704,Then,38,98
1554,8709,the,38,98
1555,8713,elderly,38,98
1556,8721,man,38,98
1557,8725,said,38,98
1558,8732,I,38,98
1559,8734,have,38,98
1560,8739,a,38,98
1561,8741,story,38,98
1562,8747,that,38,98
1563,8752,will,38,98
1564,8757,make,38,98
1565,8762,you,38,98
1566,8766,believe,38,98
1567,8774,in,38,98
1568,8778,God,38,98
1569,8787,I,39,98
1570,8789,stopped,39,98
1571,8797,waving,39,98
1572,8804,my,39,98
1573,8807,hand,39,98
1574,8813,But,39,98
1575,8817,I,39,98
1576,8819,was,39,98
1577,8823,suspicious,39,98
1578,8835,Was,39,98
1579,8839,this,39,98
1580,8844,a,39,98
1581,8846,Jehovah,39,98
1582,8854,5s,39,98
1583,8858,Witness,39,98
1584,8866,knocking,39,98
1585,8875,at,39,98
1586,8878,my,39,98
1587,8881,door,39,98
1588,8888,Does,39,98
1589,8893,your,39,98
1590,8898,story,39,98
1591,8904,take,39,98
1592,8909,place,39,98
1593,8915,two,39,98
1594,8919,thousand,39,98
1595,8929,years,39,98
1596,8935,ago,39,98
1597,8939,in,39,98
1598,8942,a,39,98
1599,8944,remote,39,98
1600,8951,corner,39,98
1601,8958,of,39,98
1602,8961,the,39,98
1603,8965,Roman,39,98
1604,8971,Empire,39,98
1605,8980,I,39,98
1606,8982,asked,39,98
1607,8993,No,40,98
1608,8996,99,40,98
1609,9002,Was,41,98
1610,9006,he,41,98
1611,9009,some,41,98
1612,9014,sort,41,98
1613,9019,of,41,98
1614,9022,Muslim,41,98
1615,9029,evangelist,41,98
1616,9042,Does,41,98
1617,9047,it,41,98
1618,9050,take,41,98
1619,9055,place,41,98
1620,9061,in,41,98
1621,9064,seventh,41,98
1622,9074,century,41,98
1623,9082,Arabia,41,98
1624,9095,No,42,98
1625,9099,no,42,98
1626,9103,It,42,98
1627,9106,starts,42,98
1628,9113,right,42,98
1629,9119,here,42,98
1630,9124,in,42,98
1631,9127,Pondicherry,42,98
1632,9139,just,42,98
1633,9144,a,42,98
1634,9146,few,42,98
1635,9150,years,42,98
1636,9156,back,42,98
1637,9162,and,42,98
1638,9166,it,42,98
1639,9170,ends,42,98
1640,9176,I,42,98
1641,9178,am,42,98
1642,9181,delighted,42,98
1643,9191,to,42,98
1644,9194,tell,42,98
1645,9199,you,42,98
1646,9204,in,42,98
1647,9207,the,42,98
1648,9211,very,42,98
1649,9216,country,42,98
1650,9224,you,42,98
1651,9228,come,42,98
1652,9233,from,42,98
1653,9243,And,43,98
1654,9247,it,43,98
1655,9250,will,43,98
1656,9255,make,43,98
1657,9260,me,43,98
1658,9263,believe,43,98
1659,9271,in,43,98
1660,9274,God,43,98
1661,9282,Yes,43,98
1662,9291,Thats,44,98
1663,9297,a,44,98
1664,9299,tall,44,98
1665,9304,order,44,98
1666,9315,Not,45,98
1667,9319,so,45,98
1668,9322,tall,45,98
1669,9327,that,45,98
1670,9332,you,45,98
1671,9336,can,45,98
1672,9340,t,45,98
1673,9342,reach,45,98
1674,9353,My,46,98
1675,9356,waiter,46,98
1676,9363,appeared,46,98
1677,9373,I,46,98
1678,9375,hesitated,46,98
1679,9385,for,46,98
1680,9389,a,46,98
1681,9391,moment,46,98
1682,9399,I,46,98
1683,9401,ordered,46,98
1684,9409,two,46,98
1685,9413,coffees,46,98
1686,9422,We,46,98
1687,9426,introduced,46,98
1688,9437,ourselves,46,98
1689,9448,His,46,98
1690,9452,name,46,98
1691,9457,was,46,98
1692,9461,Francis,46,98
1693,9469,Adirubasamy,46,98
1694,9483,Please,46,98
1695,9490,tell,46,98
1696,9495,me,46,98
1697,9499,your,46,98
1698,9504,story,46,98
1699,9512,I,46,98
1700,9514,said,46,98
1701,9524,You,47,98
1702,9528,must,47,98
1703,9533,pay,47,98
1704,9537,proper,47,98
1705,9544,attention,47,98
1706,9557,he,47,98
1707,9560,replied,47,98
1708,9571,I,47,98
1709,9573,will,47,98
1710,9580,I,47,98
1711,9582,brought,47,98
1712,9590,out,47,98
1713,9594,pen,47,98
1714,9598,and,47,98
1715,9602,notepad,47,98
1716,9613,Tell,47,98
1717,9618,me,47,98
1718,9622,have,47,98
1719,9627,you,47,98
1720,9631,been,47,98
1721,9636,to,47,98
1722,9639,the,47,98
1723,9643,botanical,47,98
1724,9653,garden,47,98
1725,9663,he,47,98
1726,9666,asked,47,98
1727,9677,I,48,98
1728,9679,went,48,98
1729,9684,yesterday,48,98
1730,9700,Didyou,49,98
1731,9707,notice,49,98
1732,9714,the,49,98
1733,9718,toy,49,98
1734,9722,train,49,98
1735,9728,tracks,49,98
1736,9739,Yes,49,98
1737,9744,I,49,98
1738,9746,did,49,98
1739,9756,A,50,98
1740,9758,train,50,98
1741,9764,still,50,98
1742,9770,runs,50,98
1743,9775,on,50,98
1744,9778,Sundays,50,98
1745,9786,for,50,98
1746,9790,the,50,98
1747,9794,amusement,50,98
1748,9804,of,50,98
1749,9807,the,50,98
1750,9811,children,50,98
1751,9821,But,50,98
1752,9825,it,50,98
1753,9829,used,50,98
1754,9834,to,50,98
1755,9837,run,50,98
1756,9841,twice,50,98
1757,9847,an,50,98
1758,9850,hour,50,98
1759,9855,every,50,98
1760,9861,day,50,98
1761,9866,Did,50,98
1762,9870,you,50,98
1763,9874,take,50,98
1764,9879,note,50,98
1765,9884,of,50,98
1766,9887,the,50,98
1767,9891,names,50,98
1768,9897,of,50,98
1769,9900,the,50,98
1770,9905,stations,50,98
1771,9920,One,51,98
1772,9924,is,51,98
1773,9927,called,51,98
1774,9934,Roseville,51,98
1775,9945,Its,51,98
1776,9949,right,51,98
1777,9955,next,51,98
1778,9960,to,51,98
1779,9963,the,51,98
1780,9967,rose,51,98
1781,9972,garden,51,98
1782,9983,Thats,51,98
1783,9989,right,51,98
1784,9996,And,51,98
1785,10000,the,51,98
1786,10004,other,51,98
1787,10014,I,51,98
1788,10016,don,51,98
1789,10020,t,51,98
1790,10022,remember,51,98
1791,10037,The,52,98
1792,10041,sign,52,98
1793,10046,was,52,98
1794,10050,taken,52,98
1795,10056,down,52,98
1796,10062,The,52,98
1797,10066,other,52,98
1798,10072,station,52,98
1799,10080,was,52,98
1800,10084,once,52,98
1801,10089,called,52,98
1802,10096,Zootown,52,98
1803,10106,The,52,98
1804,10110,toy,52,98
1805,10114,train,52,98
1806,10120,had,52,98
1807,10124,two,52,98
1808,10128,stops,52,98
1809,10135,Roseville,52,98
1810,10145,and,52,98
1811,10149,Zootown,52,98
1812,10158,Once,52,98
1813,10163,upon,52,98
1814,10168,a,52,98
1815,10170,time,52,98
1816,10175,there,52,98
1817,10182,was,52,98
1818,10186,a,52,98
1819,10188,zoo,52,98
1820,10192,in,52,98
1821,10195,the,52,98
1822,10199,Pondicherry,52,98
1823,10211,Botanical,52,98
1824,10221,Garden,52,98
1825,10233,He,53,98
1826,10236,went,53,98
1827,10241,on,53,98
1828,10245,I,53,98
1829,10247,took,53,98
1830,10252,notes,53,98
1831,10259,the,53,98
1832,10263,elements,53,98
1833,10272,of,53,98
1834,10275,the,53,98
1835,10279,story,53,98
1836,10287,You,53,98
1837,10291,must,53,98
1838,10296,talk,53,98
1839,10301,to,53,98
1840,10305,him,53,98
1841,10311,he,53,98
1842,10314,said,53,98
1843,10320,of,53,98
1844,10323,the,53,98
1845,10327,main,53,98
1846,10332,character,53,98
1847,10344,I,53,98
1848,10346,knew,53,98
1849,10351,him,53,98
1850,10355,very,53,98
1851,10361,very,53,98
1852,10366,well,53,98
1853,10372,He,53,98
1854,10375,5,53,98
1855,10377,a,53,98
1856,10380,grown,53,98
1857,10386,man,53,98
1858,10390,now,53,98
1859,10395,You,53,98
1860,10399,must,53,98
1861,10404,ask,53,98
1862,10408,him,53,98
1863,10412,all,53,98
1864,10416,the,53,98
1865,10420,questions,53,98
1866,10430,you,53,98
1867,10434,want,53,98
1868,10444,Later,54,98
1869,10451,in,54,98
1870,10454,Toronto,54,98
1871,10463,among,54,98
1872,10469,nine,54,98
1873,10474,columns,54,98
1874,10482,of,54,98
1875,10485,Patels,54,98
1876,10492,in,54,98
1877,10495,the,54,98
1878,10499,phone,54,98
1879,10505,book,54,98
1880,10511,I,54,98
1881,10514,found,54,98
1882,10520,him,54,98
1883,10525,the,54,98
1884,10529,main,54,98
1885,10534,character,54,98
1886,10545,My,54,98
1887,10548,heart,54,98
1888,10554,pounded,54,98
1889,10562,as,54,98
1890,10565,I,54,98
1891,10567,dialed,54,98
1892,10574,his,54,98
1893,10578,phone,54,98
1894,10585,number,54,98
1895,10593,The,54,98
1896,10597,voice,54,98
1897,10603,that,54,98
1898,10608,answered,54,98
1899,10617,had,54,98
1900,10621,an,54,98
1901,10624,Indian,54,98
1902,10631,lilt,54,98
1903,10636,to,54,98
1904,10639,its,54,98
1905,10643,Canadian,54,98
1906,10652,accent,54,98
1907,10661,light,54,98
1908,10667,but,54,98
1909,10671,unmistakable,54,98
1910,10685,like,54,98
1911,10690,a,54,98
1912,10692,trace,54,98
1913,10698,of,54,98
1914,10701,incense,54,98
1915,10709,in,54,98
1916,10712,the,54,98
1917,10716,air,54,98
1918,10722,That,54,98
1919,10727,was,54,98
1920,10731,a,54,98
1921,10733,very,54,98
1922,10739,long,54,98
1923,10744,time,54,98
1924,10749,ago,54,98
1925,10755,he,54,98
1926,10758,said,54,98
1927,10764,Yet,54,98
1928,10768,he,54,98
1929,10771,agreed,54,98
1930,10778,to,54,98
1931,10781,meet,54,98
1932,10787,We,54,98
1933,10790,met,54,98
1934,10794,many,54,98
1935,10799,times,54,98
1936,10806,He,54,98
1937,10810,showed,54,98
1938,10817,me,54,98
1939,10820,the,54,98
1940,10824,diary,54,98
1941,10830,he,54,98
1942,10833,kept,54,98
1943,10838,during,54,98
1944,10845,the,54,98
1945,10849,events,54,98
1946,10857,He,54,98
1947,10860,showed,54,98
1948,10867,me,54,98
1949,10870,the,54,98
1950,10874,yellowed,54,98
1951,10884,newspaper,54,98
1952,10894,clippings,54,98
1953,10904,that,54,98
1954,10909,made,54,98
1955,10914,him,54,98
1956,10918,briefly,54,98
1957,10927,obscurely,54,98
1958,10937,famous,54,98
1959,10945,He,54,98
1960,10948,told,54,98
1961,10953,me,54,98
1962,10956,his,54,98
1963,10961,story,54,98
1964,10968,All,54,98
1965,10972,the,54,98
1966,10976,while,54,98
1967,10982,I,54,98
1968,10984,took,54,98
1969,10989,notes,54,98
1970,10996,Nearly,54,98
1971,11003,a,54,98
1972,11005,year,54,98
1973,11010,later,54,98
1974,11017,after,54,98
1975,11023,considerable,54,98
1976,11037,difficulties,54,98
1977,11051,I,54,98
1978,11053,received,54,98
1979,11062,a,54,98
1980,11064,tape,54,98
1981,11069,and,54,98
1982,11073,a,54,98
1983,11075,report,54,98
1984,11082,from,54,98
1985,11087,the,54,98
1986,11091,Japanese,54,98
1987,11100,Ministry,54,98
1988,11109,of,54,98
1989,11113,Transport,54,98
1990,11124,It,54,98
1991,11127,was,54,98
1992,11131,as,54,98
1993,11134,I,54,98
1994,11136,listened,54,98
1995,11145,to,54,98
1996,11148,that,54,98
1997,11153,tape,54,98
1998,11158,that,54,98
1999,11163,I,54,98
2000,11165,agreed,54,98
2001,11172,with,54,98
2002,11177,Mr,54,98
2003,11181,Adirubasamy,54,98
2004,11194,that,54,98
2005,11199,this,54,98
2006,11204,was,54,98
2007,11209,indeed,54,98
2008,11217,a,54,98
2009,11219,story,54,98
2010,11225,to,54,98
2011,11228,make,54,98
2012,11233,you,54,98
2013,11237,believe,54,98
2014,11245,in,54,98
2015,11248,God,54,98
2016,11256,It,55,98
2017,11259,seemed,55,98
2018,11266,natural,55,98
2019,11274,that,55,98
2020,11279,Mr,55,98
2021,11283,Patel,55,98
2022,11289,s,55,98
2023,11291,story,55,98
2024,11297,should,55,98
2025,11304,be,55,98
2026,11307,told,55,98
2027,11312,mostly,55,98
2028,11319,in,55,98
2029,11322,the,55,98
2030,11326,first,55,98
2031,11333,person,55,98
2032,11340,in,55,98
2033,11343,his,55,98
2034,11347,voice,55,98
2035,11353,and,55,98
2036,11357,through,55,98
2037,11365,his,55,98
2038,11369,eyes,55,98
2039,11375,But,55,98
2040,11379,any,55,98
2041,11383,inaccuracies,55,98
2042,11396,or,55,98
2043,11399,mistakes,55,98
2044,11409,are,55,98
2045,11413,mine,55,98
2046,11422,I,56,98
2047,11424,have,56,98
2048,11429,a,56,98
2049,11431,few,56,98
2050,11435,people,56,98
2051,11442,to,56,98
2052,11445,thank,56,98
2053,11452,Iam,56,98
2054,11456,most,56,98
2055,11461,obviously,56,98
2056,11471,indebted,56,98
2057,11480,to,56,98
2058,11483,Mr,56,98
2059,11487,Patel,56,98
2060,11495,My,56,98
2061,11498,gratitude,56,98
2062,11508,to,56,98
2063,11511,him,56,98
2064,11515,is,56,98
2065,11518,as,56,98
2066,11521,boundless,56,98
2067,11531,as,56,98
2068,11534,the,56,98
2069,11538,Pacific,56,98
2070,11546,Ocean,56,98
